version,name
001,initial_schema
002,tiers_and_context
003,pg_cron_jobs
004,seed_all_pl_teams
005,everyone_talking
006,pipeline_source
007,match_status_state
008,match_watcher_cron
009,error_monitoring
010,apns_environment
011,push_text
012,push_title
013,cron_heartbeat_alert
014,pushed_at
015,fix_cron_settings
016,notification_sweep_cron
017,match_watcher_every_minute
