team_id,items,with_analogy,fallback_only,analogy_over_16_words,neither
arsenal,42,42,0,35,0
man_city,36,36,0,31,0
liverpool,31,31,0,26,0
chelsea,31,31,0,28,0
man_utd,27,27,0,25,0
aston_villa,23,22,1,20,0
spurs,23,23,0,22,0
newcastle,22,22,0,21,0
brighton,16,16,0,14,0
west_ham,14,14,0,13,0
crystal_palace,13,13,0,11,0
nottm_forest,12,12,0,12,0
bournemouth,9,9,0,6,0
wolves,8,6,2,4,0
everton,8,8,0,8,0
fulham,8,8,0,5,0
southampton,8,8,0,6,0
ipswich,7,7,0,6,0
leicester,6,6,0,4,0
brentford,5,5,0,4,0
sunderland,2,2,0,1,0
leeds,1,1,0,1,0
burnley,1,1,0,1,0
