day_sthlm,dow,briefs,pushed,teams
2026-08-02,Sun,20,20,"arsenal,aston_villa,bournemouth,brentford,brighton,burnley,chelsea,crystal_palace,everton,fulham,leeds,liverpool,man_city,man_utd,newcastle,nottm_forest,spurs,sunderland,west_ham,wolves"
2026-08-09,Sun,20,20,"arsenal,aston_villa,bournemouth,brentford,brighton,burnley,chelsea,crystal_palace,everton,fulham,leeds,liverpool,man_city,man_utd,newcastle,nottm_forest,spurs,sunderland,west_ham,wolves"
2026-08-16,Sun,20,20,"arsenal,aston_villa,bournemouth,brentford,brighton,burnley,chelsea,crystal_palace,everton,fulham,leeds,liverpool,man_city,man_utd,newcastle,nottm_forest,spurs,sunderland,west_ham,wolves"
2026-08-23,Sun,20,20,"arsenal,aston_villa,bournemouth,brentford,brighton,burnley,chelsea,crystal_palace,everton,fulham,leeds,liverpool,man_city,man_utd,newcastle,nottm_forest,spurs,sunderland,west_ham,wolves"
