day_sthlm,items,teams,types
2026-08-03,25,25,oddity
2026-08-04,20,20,stat
2026-08-06,24,24,history
2026-08-07,25,25,oddity
2026-08-11,25,25,oddity
2026-08-12,20,20,stat
2026-08-17,16,16,anecdote
2026-08-18,25,25,history
2026-08-19,25,25,oddity
2026-08-20,20,20,stat
2026-08-24,20,20,stat
2026-08-26,25,25,history
2026-08-27,25,25,oddity
