minute_sthlm,items,pushed,first_push_sthlm,last_push_sthlm
2026-06-28 11:27:00,7,7,2026-06-28 11:27:44.028,2026-06-28 11:28:02.646
2026-06-28 11:28:00,17,17,2026-06-28 11:28:05.017,2026-06-28 11:28:47.586
2026-06-28 11:29:00,6,6,2026-06-28 11:29:45.374,2026-06-28 11:30:01.898
2026-06-28 11:30:00,18,18,2026-06-28 11:30:04.377,2026-06-28 11:30:53.466
