team_id,kickoff_sthlm,sent_sthlm
south_africa,2026-06-18 18:00:00,2026-06-18 09:00:31.475267
sweden,2026-06-20 19:00:00,2026-06-20 09:00:05.106543
england,2026-06-23 22:00:00,2026-06-23 09:00:03.747876
south_africa,2026-06-25 03:00:00,2026-06-24 09:00:07.002791
sweden,2026-06-26 01:00:00,2026-06-25 09:00:12.399628
england,2026-06-27 23:00:00,2026-06-27 09:00:06.710171
